Predicted_Tags,True_Tags,Local_Recall
javascript,javascript,1.0
sql/sql-server/mysql/linq/database,sql/linq/sql-server-2005/tsql,0.5
python/django/mysql,mysql/django,1.0
c#/java/c++,c#,1.0
linux/c++,c++,1.0
.net/c#/winapi,winapi,1.0
asp.net-mvc/asp.net/c#/.net,asp.net/asp.net-mvc,1.0
ruby-on-rails/html,ruby-on-rails/ruby,0.5
javascript,javascript,1.0
asp.net/c#,asp.net,1.0
python/c,python,1.0
asp.net/c#,asp.net,1.0
excel/java,java/excel,1.0
css/html/jquery/javascript,jquery/css,1.0
.net/c#,iis,0.0
c#/.net/c++,c#,1.0
.net,php,0.0
c#,php,0.0
c#/file/linux,bash,0.0
sql/sql-server/mysql,linq/sql-server-2005/tsql,0.0
c#/.net/c++,visual-c++,0.0
php,php,1.0
iphone/c#,iphone,1.0
delphi/c#/multithreading,c#/winforms/delphi/forms,0.5
asp.net/asp.net-mvc/unit-testing/c#,asp.net,1.0
c#/.net,sharepoint/iis,0.0
wpf/c#/.net,wpf/events,0.5
c#/.net/visual-studio,c#/visual-studio,1.0
css/asp.net/c#,c#,1.0
c#/.net,c#/regex,0.5
delphi,delphi,1.0
asp.net/sql-server/c#,.net/silverlight,0.0
c#/.net/c++,c++,1.0
ruby/ruby-on-rails,ruby/multithreading,0.5
validation/.net/c#,c#/winforms/validation,0.6666666666666666
django/python,django,1.0
c#/.net/c++,c++/optimization,0.5
c++,c++,1.0
c#,email,0.0
javascript/c#,javascript,1.0
sql/sql-server,sql/ms-access,0.5
php,php/mysql,0.5
c/c++,c,1.0
java/javascript,performance,0.0
mysql/php,php/mysql,1.0
asp.net/c#/asp.net-mvc,asp.net,1.0
javascript,javascript/jquery,0.5
iphone/cocoa-touch/c#/objective-c,iphone/cocoa-touch,1.0
.net/asp.net,php,0.0
iphone,iphone/cocoa-touch,0.5
regex/c#/.net,c#/regex,1.0
sql-server/sql-server-2005/asp.net/sql,sql-server,1.0
php/regex/ajax,php/ajax/regex/security,0.75
javascript/html,html,1.0
php/oop/c#,c#/php/oop,1.0
wcf/c#/.net/web-services,wcf/silverlight,0.5
html,css,0.0
django/python,python/django,1.0
wpf/data-binding/c#/.net,wpf,1.0
regex/perl/c#,regex/perl,1.0
macos,cocoa/macos,0.5
iphone/objective-c,iphone,1.0
php/web-services,php/web-services,1.0
php,php/design-patterns/oop,0.3333333333333333
c#,c#/.net,0.5
javascript/jquery,jquery,1.0
cocoa/cocoa-touch/objective-c,cocoa,1.0
algorithm/javascript,javascript,1.0
asp.net,visual-studio,0.0
reporting-services/sql-server,sql-server-2005/reporting-services,0.5
c#,iphone/objective-c,0.0
regex/c#/.net,c#/regex,1.0
asp.net-mvc/iphone,iphone/cocoa-touch/design-patterns,0.3333333333333333
c#/linq/.net/asp.net,.net/linq,1.0
jquery/javascript,jquery/css,0.5
php/apache,php,1.0
c++/c#/c/.net,.net,1.0
xml/php,php/html/xml,0.6666666666666666
java,java,1.0
jquery/c#/xml,jquery/xml,1.0
php,php/file,0.5
.net/c#,c#,1.0
c++,c++,1.0
flex/actionscript-3/flash,flash/actionscript-3,1.0
java,java/file,0.5
.net/c#,c#,1.0
c#,css/html,0.0
regex/c#,python/regex,0.5
.net/c#/vb.net/windows,vb.net/performance,0.5
oracle/sql,sql/oracle,1.0
iphone/objective-c/cocoa/cocoa-touch,iphone,1.0
c#/.net,user-interface,0.0
c#/winforms/.net/wpf,c#/.net/wpf/winforms/performance,0.8
database/sql-server/asp.net/sql/c#,c#/asp.net,1.0
c#/winforms/.net,c#/.net/winforms/performance/image,0.6
c#,php/performance/string,0.0
wpf/c#/.net,wpf,1.0
asp.net/c#,asp.net,1.0
c#/.net,c#/.net/wpf,0.6666666666666666
delphi,delphi,1.0
svn,svn,1.0
flex/actionscript-3/flash,actionscript-3/image,0.5
parsing,parsing,1.0
wpf/c#/.net,wpf,1.0
javascript/c#/asp.net,javascript/security/arrays,0.3333333333333333
c#/linq/.net,c#/.net/linq,1.0
c#,ruby-on-rails,0.0
c#/.net,c#/asp.net,0.5
c#,c,0.0
asp.net,c#/asp.net,0.5
iphone/objective-c/cocoa-touch,iphone,1.0
c#,objective-c/oop,0.0
.net/c#,c#/.net,1.0
php/asp.net-mvc,php,1.0
sql/mysql,sql/ms-access,0.5
jquery/validation/javascript/regex,javascript/jquery/regex/validation,1.0
ruby/ruby-on-rails,ruby,1.0
c#,flash/actionscript-3,0.0
c#/.net,regex,0.0
flex/actionscript-3/eclipse/flash,visual-studio/flex,0.5
c/c++,c,1.0
java/apache,java,1.0
java,file,0.0
java,java,1.0
c#/c++/c,c,1.0
javascript,javascript,1.0
c++,c++/arrays,0.5
php,php/mysql,0.5
asp.net/vb.net/css/c#,asp.net,1.0
jquery/asp.net-mvc/javascript,jquery/asp.net-mvc,1.0
java/c#/.net,windows,0.0
iphone/cocoa-touch,iphone/design-patterns,0.5
c#/c++/c/.net,c#/.net/algorithm/optimization,0.5
.net/c#,c#,1.0
parsing/ruby/c#/c++,ruby/parsing,1.0
eclipse/java,eclipse,1.0
python,python,1.0
jquery/html/css/javascript,jquery,1.0
php,php,1.0
c#/java,algorithm,0.0
jquery,jquery,1.0
sql-server/c#/sql,asp.net/sql-server/xml,0.3333333333333333
iphone/cocoa-touch/objective-c,iphone,1.0
c#/.net,windows,0.0
c#,visual-studio,0.0
java/hibernate,unit-testing/hibernate/testing,0.3333333333333333
c#,database/database-design,0.0
python,python/windows,0.5
php,php,1.0
sql-server/tsql/sql-server-2005/sql/database,reporting-services,0.0
sql/algorithm,performance,0.0
algorithm/c#,java/algorithm,0.5
vb.net/c#/.net,sql-server/vb.net,0.5
java,java/windows,0.5
django/python,django,1.0
javascript,javascript,1.0
python,python,1.0
c#,macos,0.0
mysql/sql,mysql,1.0
c#,iphone/objective-c,0.0
vb.net/c#/.net/wpf,wpf/vb.net/generics,0.6666666666666666
java/c#/.net,java/generics,0.5
jquery/javascript/c#,jquery/asp.net-mvc,0.5
database/c#,c#/events,0.5
php,php/optimization,0.5
jquery,javascript/jquery/regex,0.3333333333333333
php,php,1.0
html,html/css/user-interface,0.3333333333333333
c/c++,c,1.0
java/c#/algorithm,java,1.0
python,python,1.0
asp.net/c#/.net,asp.net,1.0
c#,ruby-on-rails,0.0
iphone,iphone,1.0
html/css,html/css,1.0
iphone,iphone,1.0
php/c#,php,1.0
sql-server/sql/sql-server-2005,sql-server/visual-studio-2008,0.5
java/c#/c++,java,1.0
c#/asp.net/.net,c#/asp.net,1.0
python/ruby,python,1.0
java/c#/.net,c++,0.0
java/linux/windows,java,1.0
c#/c++/.net,c#/c++,1.0
sql-server/sql-server-2005/asp.net/sql/database,c#/sql-server,0.5
vb.net/sql-server/asp.net/database/sql,vb.net,1.0
mysql/php,php/mysql,1.0
java/c#/.net,java,1.0
security/c#/database/.net/asp.net,database/security,1.0
java,java/.net,0.5
asp.net/asp.net-mvc,javascript/user-interface,0.0
perl,perl/email,0.5
php,file,0.0
c#,database-design,0.0
c#/.net,.net/reflection,0.5
wpf/silverlight,silverlight,1.0
vb.net/.net/windows/c#,c#/.net/windows/vb.net,1.0
jquery/javascript/html/css,javascript/jquery,1.0
c#/.net,vb.net,0.0
asp.net-mvc/c#/.net,asp.net-mvc,1.0
mysql/sql/c#,mysql,1.0
c#,java,0.0
mysql,sql/mysql/database/design,0.25
sql-server/sql-server-2005,sql-server,1.0
c#,c#,1.0
c#,css/debugging,0.0
java,java/design-patterns,0.5
c++/c/c#/.net,c/arrays,0.5
java/oracle,oracle,1.0
python,python,1.0
algorithm/security/c#,c++/security,0.5
c#/asp.net,.net/asp.net,0.5
asp.net/c#,http,0.0
mysql/database,ruby-on-rails/ruby,0.0
javascript,html,0.0
java,java/c++,0.5
iphone/cocoa-touch,iphone,1.0
sql/sql-server,sql/database,0.5
ajax/php/asp.net,ajax,1.0
asp.net-mvc/c#/asp.net,c#/asp.net-mvc,1.0
database/database-design/.net,sql,0.0
sql/sql-server/tsql/mysql/sql-server-2005,sql,1.0
python,python,1.0
asp.net-mvc/c#/.net/asp.net,asp.net-mvc,1.0
javascript/html/css,html/css/internet-explorer,0.6666666666666666
c#/.net,.net,1.0
ruby-on-rails/c#/.net/iphone,design-patterns,0.0
c#/.net,vb.net/winforms/.net-3.5/file,0.0
asp.net/c#/entity-framework/.net,c#/asp.net,1.0
java,java,1.0
c#/c/c++,c/arrays,0.5
python/django,python/django,1.0
python/django,django,1.0
iphone,iphone/cocoa-touch,0.5
python,python,1.0
jquery/javascript/regex/php,javascript/jquery,1.0
c#,ruby-on-rails/ruby,0.0
css/html/jquery/javascript,jquery,1.0
sql-server/sql/sql-server-2005,sql/vb.net,0.5
sql/mysql/sql-server,sql,1.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
c++/c,visual-studio,0.0
django/python,django,1.0
.net/visual-studio/c#,c#/.net/visual-studio-2008/silverlight,0.5
php/c#,php/oop,0.5
sql/sql-server,ms-access,0.0
java/hibernate/mysql,java/mysql/hibernate,1.0
html/javascript/c#/parsing,.net/html,0.5
jquery/javascript/asp.net-mvc,c#/jquery/asp.net-mvc,0.6666666666666666
javascript/jquery/html,javascript,1.0
c#/.net,css,0.0
iphone/cocoa-touch/objective-c/cocoa,iphone,1.0
python,python,1.0
security/.net/c#,asp.net,0.0
parsing/c#/.net,parsing,1.0
.net/linux/c#,.net,1.0
javascript,javascript/file,0.5
c#/.net,c#/multithreading,0.5
c#/.net,c#/xml,0.5
asp.net/c#/.net,asp.net,1.0
c#/.net,iphone/cocoa-touch,0.0
.net/c#,c#/c++,0.5
javascript/html/jquery/asp.net,asp.net/javascript/jquery/firefox,0.75
iphone/cocoa-touch/objective-c,iphone,1.0
.net/visual-studio/c#/visual-studio-2008/asp.net,c#/.net,1.0
c#/.net,c#/.net,1.0
python/c#,python/arrays,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
c++/exception,.net/unit-testing,0.0
linq/c#/.net/linq-to-sql/javascript,.net/linq,1.0
c++/string,c++,1.0
ajax/asp.net/jquery,asp.net/ajax,1.0
python,python,1.0
apache,apache,1.0
c#/.net,c#,1.0
javascript/jquery,javascript/ajax,0.5
html/.net/c#,html,1.0
.net/winapi/c#,.net,1.0
java,java,1.0
linux/windows/c#,windows,1.0
linq/c#/linq-to-sql/.net,vb.net/linq/sql-server-2005,0.3333333333333333
java/ruby/ruby-on-rails,ruby-on-rails,1.0
django/python,python/django,1.0
c++/c#/.net,c++/exception/visual-c++,0.3333333333333333
java,java/networking,0.5
ruby-on-rails/.net,ruby-on-rails,1.0
asp.net/ajax/database,asp.net/ajax,1.0
c#/.net/generics,iphone/objective-c,0.0
javascript/c#,flash/actionscript-3,0.0
.net/c#,http,0.0
iphone/php/cocoa-touch,iphone/objective-c/cocoa,0.3333333333333333
c#/.net,c++/performance,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
jquery/javascript/html,javascript/jquery,1.0
c#/.net/asp.net,java,0.0
java/html,java/html,1.0
django/python,django,1.0
c#/multithreading,c#/multithreading,1.0
c#/.net,c#/unit-testing,0.5
parsing/c#/c++,.net/parsing,0.5
c#/.net,cocoa-touch,0.0
mysql/database,php/mysql,0.5
flex,flex/flash,0.5
firefox,firefox,1.0
java,generics,0.0
perl,perl,1.0
silverlight/wpf/c#,visual-studio-2008,0.0
php,php,1.0
multithreading/c#/.net,c#/database/multithreading,0.6666666666666666
.net/linq-to-sql/c#,linq-to-sql,1.0
php/image,php,1.0
php,php,1.0
mysql,mysql/eclipse,0.5
sql-server/sql/c#/database,sql,1.0
java/sql/sql-server,java,1.0
flash/actionscript-3,jquery/image,0.0
xml/jquery,jquery/xml/ajax,0.6666666666666666
perl/ajax,ajax/perl,1.0
c#/.net/asp.net/vb.net/linq,xml/vb.net/linq,0.6666666666666666
javascript/iphone,iphone/cocoa-touch,0.5
python/perl,language-agnostic,0.0
c#/asp.net,c#/asp.net,1.0
html/css/jquery/javascript,html/css,1.0
c#/.net/wcf,c#/.net,1.0
c#,sql/sql-server/database/tsql/stored-procedures,0.0
c++,c++,1.0
c#,c#,1.0
eclipse/java,eclipse,1.0
windows/c#/.net/c++,macos,0.0
iphone,iphone/cocoa-touch,0.5
c#,ruby,0.0
.net,algorithm,0.0
linq-to-sql/sql/sql-server/c#/linq,linq/sql-server-2005/linq-to-sql,0.6666666666666666
c#/.net,c#/.net,1.0
c#/.net/sql,c#,1.0
unix/linux,windows/linux,0.5
wpf/c#/.net,wpf,1.0
c#/jquery,jquery,1.0
django/python,java/.net/django,0.3333333333333333
java/c#/.net,java/reflection,0.5
ruby-on-rails/ruby,ruby-on-rails/testing,0.5
asp.net-mvc/c#/.net/asp.net,asp.net-mvc,1.0
c#,c,0.0
wpf/c#/.net,wpf,1.0
regex/c#/.net,c#/regex/string/parsing,0.5
iphone,iphone,1.0
firefox/javascript,firefox,1.0
nhibernate/.net/database/c#,.net/database/nhibernate,1.0
python,.net/python,0.5
c#/sql,ruby-on-rails,0.0
silverlight/c#/.net,silverlight,1.0
c++/c#,c#/generics,0.5
django/python,python/django,1.0
unit-testing/c#/email,c#/unit-testing,1.0
winforms/user-interface/c#/.net/multithreading,c#/winforms,1.0
linq/c#/linq-to-sql/.net,linq,1.0
css/html,flash,0.0
c#/events/.net/asp.net,c#/multithreading,0.5
ruby/ruby-on-rails/c#,ruby-on-rails/ruby,1.0
.net/c#/asp.net,.net/vb.net,0.5
oracle,database/oracle,0.5
python,python,1.0
php/ajax/jquery,php/ajax,1.0
c#,php,0.0
wpf/design-patterns/c#/.net,c#/wpf,1.0
php/regex,php/regex,1.0
wpf,wpf,1.0
c#/.net,c#,1.0
c#/.net,c#/visual-studio,0.5
iphone/objective-c/c#/cocoa-touch,objective-c/iphone,1.0
apache,apache,1.0
c#/.net/java,cocoa-touch,0.0
c#/.net/winforms,c#/winforms,1.0
iphone/cocoa-touch,iphone,1.0
mysql/python/database,python/mysql/database,1.0
c#/linq/.net,linq,1.0
c#/.net,.net,1.0
jquery/javascript,jquery,1.0
entity-framework/c#/.net,entity-framework,1.0
django/python,django,1.0
html/javascript,html,1.0
sql/oracle/database/sql-server/mysql,sql/sql-server/tsql,0.6666666666666666
database/database-design/sql-server/c#,algorithm,0.0
database/c#/unit-testing,unit-testing,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#/wpf/.net,wpf,1.0
sql-server/sql/database,ms-access,0.0
delphi,delphi,1.0
iphone,iphone/objective-c,0.5
javascript/jquery/php,jquery,1.0
ruby/debugging/python/ruby-on-rails,debugging,1.0
flex/actionscript-3,flex,1.0
apache/php/java,apache,1.0
iphone/cocoa-touch/objective-c/cocoa,iphone,1.0
java,java,1.0
c#/.net/security,c#,1.0
.net/c#,c#,1.0
asp.net-mvc,asp.net-mvc,1.0
python/xml,python/xml,1.0
svn/macos,macos,1.0
xml/html/php,javascript/jquery/xml,0.3333333333333333
c#/.net,c#/winforms,0.5
c#/python,python,1.0
sql/sql-server/c#/database/mysql,optimization,0.0
css/iphone,html/css,0.5
c#/.net,c#/sql-server-2005,0.5
css,c#/winforms/visual-studio-2005,0.0
c#,algorithm,0.0
sql-server/sql-server-2005,sql-server,1.0
regex/python,python/regex,1.0
c#,macos,0.0
flash/c#,html,0.0
java/database/iphone,database,1.0
c#/.net,c#/c++,0.5
ruby-on-rails/asp.net-mvc/php,php/oop,0.5
java/c++,c++/performance,0.5
html/javascript/c#,html,1.0
c#/javascript,javascript,1.0
php/apache/mysql,php/apache,1.0
.net,version-control,0.0
java,java,1.0
regex/javascript/html,regex/perl,0.5
sql/sql-server,sql/database,0.5
apache,apache,1.0
iphone/java,iphone,1.0
css/html/jquery,html/css,1.0
flex/c#,actionscript-3,0.0
php,php,1.0
c++,c++/exception,0.5
java,java,1.0
c#/.net,java/file,0.0
c++/string,c++/exception,0.5
php/mysql/sql,php/mysql,1.0
javascript,javascript,1.0
c#,c++,0.0
delphi,c#/.net/delphi,0.3333333333333333
c#,excel,0.0
.net/c#/database,database,1.0
php/asp.net,php,1.0
c#,python,0.0
c#,regex,0.0
java,java/windows/linux,0.3333333333333333
javascript,javascript,1.0
php,php/file,0.5
.net/c#,.net,1.0
c#/events/.net/asp.net,java/design,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
c#/.net/c++,c++/exception,0.5
c#/.net,c#/.net/reflection,0.6666666666666666
c#/c++,c++/multithreading,0.5
python/c#,python,1.0
java/c++,java/c++/networking,0.6666666666666666
javascript/jquery/html,javascript/jquery,1.0
mysql/sql/php,php/sql/mysql,1.0
asp.net-mvc/c#/.net,asp.net-mvc,1.0
python/macos,python,1.0
c#/asp.net,asp.net/ajax,0.5
c/c++,c/string,0.5
c++,c++,1.0
php/email,php/security/email,0.6666666666666666
java/flex,actionscript-3/flex,0.5
c#,php/svn,0.0
python,c++/unit-testing/testing,0.0
ruby-on-rails/ruby/c#,ruby-on-rails,1.0
c++,css,0.0
java/sql-server/c#,java/sockets,0.5
email/asp.net,security,0.0
iphone/cocoa-touch/objective-c,objective-c/iphone,1.0
iphone/objective-c/cocoa-touch,cocoa-touch,1.0
c#/.net,java,0.0
objective-c/iphone/cocoa-touch/cocoa,objective-c/cocoa,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
html/c#/javascript,html/css,0.5
html/javascript/css/jquery,php/javascript/html,0.6666666666666666
c#,asp.net-mvc/actionscript-3,0.0
c#/java,c#,1.0
c#/c++,c++,1.0
iphone/cocoa-touch,iphone,1.0
c#,html/css,0.0
django/python,django,1.0
html/c#/.net,c#,1.0
c#/html,ruby-on-rails/ruby,0.0
actionscript-3/java/c#,actionscript-3,1.0
iphone/objective-c,iphone/cocoa-touch/string,0.3333333333333333
java,java,1.0
c#/c++/.net/c,iphone/objective-c,0.0
mysql/sql/database/stored-procedures,sql/mysql,1.0
c,c++,0.0
linux/user-interface/c++,c++/linux,1.0
c#/.net,python,0.0
iphone/objective-c/cocoa-touch,iphone,1.0
sharepoint/sql-server,sql-server/sharepoint,1.0
php/apache,php,1.0
c#,c++,0.0
objective-c/iphone,objective-c/iphone/cocoa,0.6666666666666666
sql-server/php,php/sql-server,1.0
javascript/firefox,javascript/firefox,1.0
wpf/c#,c#/wpf,1.0
macos/linux/c++,macos,1.0
c#,asp.net/vb.net/security/http,0.0
mysql/sql/sql-server,mysql,1.0
php/c++,php/email,0.5
asp.net/sql-server/linq/c#/linq-to-sql,c#/asp.net/sql-server/linq,1.0
email/c#/asp.net/.net,c#/asp.net/email,1.0
.net/c#/ruby-on-rails,ruby-on-rails/ruby/unit-testing/testing,0.25
web-services/flex/c#,flex/actionscript-3/web-services,0.6666666666666666
mysql/database/sql/sql-server/database-design,.net/database/design-patterns/oop,0.25
java/c++,java,1.0
php/regex,php,1.0
php,php,1.0
css/html/jquery/javascript,css,1.0
mysql/php/sql,php,1.0
.net,c++,0.0
iphone/cocoa-touch/objective-c,iphone/objective-c,1.0
xml/c#/excel/.net,xml/excel,1.0
c++/java,c++,1.0
parsing/c#,parsing,1.0
jquery/javascript,javascript/jquery,1.0
c#,ruby-on-rails/ruby,0.0
asp.net/c#,c#/asp.net,1.0
asp.net/c#,asp.net,1.0
.net/c#/sql-server,wpf/.net-3.5,0.0
python/javascript,javascript/python,1.0
css/jquery/html/javascript,javascript/jquery,1.0
c#,php/javascript/ajax/flash,0.0
algorithm/java/language-agnostic,java/algorithm,1.0
php/apache,php,1.0
linq/vb.net/linq-to-sql/c#/.net,vb.net/linq,1.0
asp.net/vb.net/.net,asp.net/vb.net,1.0
wpf/c#/.net,wpf,1.0
java/c#,java/design-patterns,0.5
c#/.net,c#/winforms,0.5
c#/sql,c#/sql/database,0.6666666666666666
python,javascript/python,0.5
java,java,1.0
c#/asp.net/.net/parsing,c#,1.0
c#/.net/winforms,c#/.net,1.0
flash/actionscript-3,flash/actionscript-3,1.0
jquery/javascript/html/ajax,jquery/ajax/image,0.6666666666666666
c#/.net,c#/.net,1.0
javascript/html/css,javascript/html/css,1.0
php,php/performance/optimization,0.3333333333333333
mysql/sql,php/sql/mysql,0.6666666666666666
django/python,django,1.0
c#/c++,c,0.0
ruby-on-rails/asp.net-mvc,ruby-on-rails,1.0
javascript/html/ajax,asp.net/javascript/ajax,0.6666666666666666
database/mysql/python,python,1.0
c#/.net,.net,1.0
c#/c++,c#/arrays,0.5
python,python,1.0
jquery/javascript/ajax/asp.net/asp.net-mvc,jquery/asp.net-mvc,1.0
java/multithreading/c#,java,1.0
ajax/jquery/javascript,jquery/ajax,1.0
c#/asp.net/.net,asp.net,1.0
.net/c#,.net/windows,0.5
asp.net/c#,c#/asp.net,1.0
vb.net/.net,windows,0.0
jquery,javascript/jquery,0.5
c++/c,c,1.0
jquery/javascript,javascript/jquery,1.0
java,java,1.0
c++/.net/c#,c#,1.0
ruby-on-rails,sql/mysql/ruby-on-rails/ruby,0.25
delphi,c#/web-services/delphi,0.3333333333333333
sql-server/database/sql/sql-server-2005/database-design,sql-server,1.0
ruby-on-rails/database/c#/.net/iphone,iphone/cocoa/cocoa-touch,0.3333333333333333
c#/.net,java,0.0
html/css,html/css/internet-explorer,0.6666666666666666
asp.net/.net/c#,c#/asp.net/iis,0.6666666666666666
c++/c/linux,linux,1.0
wpf/c#,wpf/exception,0.5
asp.net-mvc/asp.net,asp.net/asp.net-mvc,1.0
c#/.net,.net,1.0
html/javascript/css/jquery,html/forms,0.5
c#/.net,c#,1.0
c#,javascript,0.0
linux/ruby-on-rails,database,0.0
python,python/c,0.5
c#,iphone/cocoa/cocoa-touch,0.0
c#/.net,.net/wpf/design,0.3333333333333333
flash/actionscript-3/flex,flex/flash/actionscript-3,1.0
asp.net/debugging/visual-studio/visual-studio-2008/c#,visual-studio,1.0
css/html/javascript/jquery,javascript/jquery/css,1.0
email/c#/.net,email,1.0
iphone/c#/c++/.net,iphone,1.0
cocoa/objective-c/.net/c#,cocoa/user-interface,0.5
c#/.net/asp.net,c#,1.0
.net/c#/asp.net,vb.net/internet-explorer,0.0
c#/.net,c#/iphone,0.5
jquery/javascript,javascript/jquery,1.0
c#/.net,c#/exception,0.5
javascript/jquery,javascript/jquery,1.0
c#/.net,.net/visual-studio-2008,0.5
php,php/image,0.5
c++/c/iphone,iphone,1.0
c#,c#/entity-framework,0.5
c#/javascript/xml/jquery,c#/asp.net,0.5
bash,bash,1.0
sql/sql-server/c#/linq,linq-to-sql,0.0
c#/visual-studio,javascript,0.0
c#/.net,c#,1.0
python/c#/.net,python,1.0
c#/.net/asp.net,c#/xml/winforms,0.3333333333333333
c#/.net,c#,1.0
perl,perl,1.0
web-services/asp.net/c#/.net,c#/asp.net/web-services,1.0
sql,sql/database,0.5
javascript/html/css/jquery,javascript/html,1.0
user-interface,algorithm,0.0
c#,ruby-on-rails/ruby,0.0
c#/.net,unit-testing,0.0
jquery/html/javascript/css,javascript/jquery/css,1.0
linq/linq-to-sql/c#/.net,asp.net/asp.net-mvc,0.0
perl,perl,1.0
c#/web-services/.net/winforms,c#/winforms,1.0
ruby,javascript/ruby-on-rails/ruby,0.3333333333333333
c++/c#/c,c++,1.0
c++/c,c++,1.0
c#/sql,c#/asp.net/entity-framework,0.3333333333333333
javascript/asp.net,javascript,1.0
django/ruby/python/ruby-on-rails,python/ruby-on-rails/ruby/django,1.0
asp.net-mvc/c#,asp.net/asp.net-mvc,0.5
c#/apache,apache,1.0
jquery/javascript,javascript/jquery/ajax,0.6666666666666666
c#,sql/sql-server,0.0
unix,java,0.0
algorithm/java,java/algorithm,1.0
c#/.net,c#/asp.net,0.5
asp.net/reporting-services,asp.net/sql-server-2005/reporting-services,0.6666666666666666
sql-server/sql/c#,sql/sql-server,1.0
c#/.net,c#/winforms,0.5
javascript,javascript,1.0
javascript,javascript,1.0
linq-to-sql/asp.net/linq/sql-server/c#,asp.net-mvc,0.0
sql/ruby-on-rails/mysql,sql/ruby/string,0.3333333333333333
.net/c#/c++,objective-c,0.0
javascript,javascript,1.0
jquery/javascript/c#,javascript/jquery,1.0
macos/java,java/user-interface/macos,0.6666666666666666
unix,c++,0.0
c++/c#,c++,1.0
c#/.net,c#,1.0
jquery/asp.net/c#/javascript,asp.net,1.0
asp.net-mvc,asp.net-mvc,1.0
sql/c#/sql-server,.net/sql,0.5
c#,c#/.net/string,0.3333333333333333
bash/linux,bash,1.0
jquery/javascript,javascript/jquery,1.0
c/c++,c++/c,1.0
winforms/c#/.net,c#/.net/winforms,1.0
iphone/linux/cocoa-touch/objective-c,iphone,1.0
c#/.net,objective-c/cocoa,0.0
iphone/objective-c,objective-c/iphone,1.0
bash/linux,linux/bash,1.0
c++/c/.net,c,1.0
asp.net/c#,asp.net,1.0
c#,asp.net-mvc,0.0
delphi,delphi,1.0
asp.net-mvc,asp.net-mvc,1.0
asp.net-mvc/c#,asp.net-mvc,1.0
c#/asp.net,asp.net,1.0
php,php,1.0
asp.net-mvc/c#,asp.net-mvc/flash/actionscript-3/security,0.25
database/sql,php/html,0.0
jquery/javascript,jquery,1.0
c#/.net,iphone,0.0
ruby-on-rails/c#,ruby-on-rails/ruby,0.5
email/c#/.net/exception,c#/email,1.0
c#/sql,c#,1.0
django/python,database/django,0.5
asp.net/c#,asp.net,1.0
c#/.net,.net/sql-server-2005,0.5
php,php,1.0
jquery/javascript,javascript/jquery,1.0
c#,objective-c/iphone/performance,0.0
