Predicted_Tags,True_Tags,Local_Recall
c#/.net/windows,web-services,0.0
c++,c++/events,0.5
sql,java/sql/mysql,0.3333333333333333
jquery/php/ajax,jquery/ajax,1.0
linux,file/performance,0.0
c#/.net,.net/javascript,0.5
string/sql,sql-server/tsql/sql-server-2005,0.0
c#/javascript/.net,.net/winforms/internet-explorer,0.3333333333333333
c#,c/unix,0.0
c#,c++,0.0
algorithm,.net/vb.net/string,0.0
wpf/data-binding,.net/wpf,0.5
mysql,mysql,1.0
sql-server/sql,sql,1.0
django/python,django,1.0
.net/c#/windows,c#,1.0
c#/.net,.net/winforms,0.5
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
c#/.net,c#/events,0.5
asp.net-mvc/jquery,jquery/asp.net-mvc,1.0
silverlight/html,silverlight,1.0
c#,database/database-design,0.0
c#,sql,0.0
oop/c#,oop,1.0
java,java,1.0
silverlight/asp.net,asp.net/silverlight,1.0
sql/mysql,sql/mysql,1.0
php/javascript,apache,0.0
excel/c#/.net,c#/excel,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
java,java/hibernate,0.5
c#/winapi,c++/windows/winapi,0.3333333333333333
image,php/image,0.5
.net/c#,c++/visual-studio/visual-studio-2008,0.0
c#,html,0.0
sql/sql-server/sql-server-2005/tsql/linq-to-sql,sql/sql-server/tsql,1.0
xml/php,php/xml/internet-explorer,0.6666666666666666
perl,c/perl,0.5
vb.net/php,vb.net,1.0
iphone/cocoa-touch,iphone,1.0
multithreading/c#/.net,c#/wpf,0.5
ruby-on-rails,ruby-on-rails/ruby,0.5
asp.net/asp.net-mvc,c#/asp.net/performance,0.3333333333333333
c#/.net,asp.net/string,0.0
xml/javascript/html,javascript/firefox,0.5
sharepoint/asp.net/c#,sharepoint/file,0.5
ruby,ruby,1.0
c++/c#,c++,1.0
c#/.net,objective-c,0.0
sql-server/sql/database/sql-server-2005,sql/sql-server,1.0
jquery/javascript,javascript/jquery,1.0
c#,c#,1.0
c#,mysql/sql/database/regex,0.0
c#,sql/sql-server/sql-server-2005/tsql,0.0
sql/oracle,performance/oracle,0.5
c++/windows,c++,1.0
c++/c/c#,c#,1.0
c++/c#/.net,c++/debugging/visual-c++,0.3333333333333333
c#/.net,c#/.net/linq,0.6666666666666666
.net,c#/.net/.net-3.5,0.3333333333333333
c#,c++,0.0
algorithm/c#,algorithm/language-agnostic,0.5
java/mysql,java/hibernate,0.5
java,java,1.0
c#/java,java,1.0
python/multithreading,python/multithreading,1.0
iphone/cocoa-touch/cocoa/objective-c,cocoa-touch,1.0
javascript,javascript,1.0
c++/visual-c++,c++/windows/file,0.3333333333333333
c#/php,c#,1.0
c#,asp.net-mvc,0.0
c#,c#,1.0
java,java,1.0
iphone/html,cocoa-touch,0.0
xml,javascript/xml,0.5
sql/sql-server/mysql,sql/sql-server-2005,0.5
jquery/html/javascript/css,jquery/css,1.0
java/c#/exception,java/exception,1.0
.net/c#,java,0.0
java,javascript/ajax/http,0.0
.net,macos/cocoa,0.0
javascript/html,iphone/objective-c,0.0
javascript,jquery,0.0
asp.net/c#,asp.net/validation,0.5
php,php,1.0
.net,c#,0.0
ruby-on-rails,ruby-on-rails/ruby/testing,0.3333333333333333
c#,design,0.0
java,java,1.0
php,php/mysql/database,0.3333333333333333
xml/java/python,java/xml,1.0
database/mysql/sql-server/sql,c#/mysql/sql-server,0.6666666666666666
jquery/javascript,javascript/jquery,1.0
c#,linux,0.0
java,java,1.0
wcf/asp.net/c#/.net,.net/asp.net/wcf,1.0
.net/c#,c#,1.0
asp.net/c#,c#/asp.net,1.0
c#,c#/multithreading,0.5
iphone/c#/objective-c,objective-c,1.0
css/html,css,1.0
css,css,1.0
.net/asp.net/unit-testing,visual-studio-2008/unit-testing,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
database/sql/database-design,sql/database,1.0
asp.net-mvc/asp.net,asp.net-mvc,1.0
linux/c,linux,1.0
jquery/wcf/asp.net,asp.net/ajax/wcf,0.6666666666666666
javascript/c#,javascript,1.0
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
c#,apache,0.0
visual-studio,c#/.net/windows,0.0
c#/.net/multithreading,multithreading,1.0
php/mysql,php/javascript/mysql,0.6666666666666666
macos,macos,1.0
jquery,jquery/events,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
c#,bash,0.0
mysql/sql,sql/mysql,1.0
iphone/cocoa-touch,iphone,1.0
c#,networking,0.0
c#,algorithm/language-agnostic,0.0
jquery/wcf/ajax/javascript,.net/jquery/wcf,0.6666666666666666
java,java,1.0
javascript/html,javascript,1.0
c#,apache,0.0
iphone/css,iphone/html,0.5
c#,javascript/performance,0.0
jquery,jquery,1.0
regex/asp.net/c#,.net/regex,0.5
php,php/arrays,0.5
c#/.net,oop,0.0
c#,objective-c/cocoa,0.0
javascript/c#,javascript/debugging,0.5
c#/.net/asp.net,c#/asp.net/winforms,0.6666666666666666
c#,flash,0.0
wcf/ajax/asp.net/jquery,wcf,1.0
iphone/c#,iphone,1.0
iphone,iphone,1.0
c++,c++,1.0
python,python,1.0
c#,iphone,0.0
java/c#/algorithm,arrays,0.0
ajax/php,php/ajax/http,0.6666666666666666
windows,cocoa,0.0
iphone,iphone/objective-c,0.5
java/c#,java,1.0
c++,.net,0.0
iphone,iphone,1.0
c#/.net,c#/design,0.5
iphone/cocoa-touch/objective-c,iphone/cocoa-touch,1.0
c#,c#/.net/xml/database/winforms,0.2
python/c++,python,1.0
linux/windows/c++,c++/eclipse,0.5
c#/.net/winforms,c#/winforms,1.0
c#/.net,c#/asp.net/sql/sql-server/sql-server-2005,0.2
parsing/c#,c#/.net/parsing,0.6666666666666666
visual-studio/.net/visual-studio-2008/c#/c++,visual-studio/visual-studio-2008,1.0
c#/c++,c++,1.0
php,php,1.0
.net/c#,security,0.0
database,sql/database,0.5
eclipse/c#,eclipse,1.0
c#/visual-studio,.net,0.0
c#/windows,c#,1.0
python,python,1.0
html,html/visual-studio/visual-studio-2008,0.3333333333333333
.net/c#,objective-c/cocoa/cocoa-touch,0.0
jquery,jquery,1.0
c#,ruby-on-rails/ruby,0.0
java/c#/c++,java,1.0
sql,ms-access,0.0
iphone/objective-c/cocoa-touch,iphone/cocoa-touch,1.0
c#/c++,c#,1.0
wpf/silverlight/c#,wpf/silverlight,1.0
c#,javascript,0.0
performance/c++/windows,c#/.net/visual-studio-2008,0.0
c#/c++/c/.net,multithreading,0.0
c#,html/regex,0.0
java/xml,javascript/xml,0.5
.net,css,0.0
objective-c/cocoa/iphone/cocoa-touch,objective-c/cocoa,1.0
iphone,iphone,1.0
django,django,1.0
.net,wpf,0.0
c#,flex,0.0
c#/.net,java,0.0
.net/c#,c#/wpf,0.5
jquery/php/javascript/ajax,php/jquery,1.0
asp.net-mvc/sharepoint/asp.net,asp.net/asp.net-mvc/sharepoint,1.0
delphi,web-services/delphi,0.5
cocoa/iphone/objective-c/cocoa-touch,iphone/objective-c/cocoa,1.0
sql-server/sql-server-2005,sql-server,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
asp.net-mvc,asp.net-mvc/vb.net/linq,0.3333333333333333
sql-server/database,database,1.0
c++,c++,1.0
sql-server/reporting-services/web-services,reporting-services,1.0
c#,python,0.0
silverlight/asp.net/c#,silverlight,1.0
c#,objective-c/cocoa,0.0
.net/debugging/c#,visual-studio,0.0
jquery/javascript/ajax/php,javascript/jquery/html,0.6666666666666666
.net,ajax,0.0
c#,sql/mysql,0.0
c++,c++,1.0
c#,oracle,0.0
.net,php/algorithm,0.0
parsing/javascript/c#,javascript/parsing,1.0
c#,java,0.0
c#/user-interface/winforms/.net,c#/user-interface,1.0
c,c++/multithreading,0.0
winapi/c++,windows/unix,0.0
c++/c#/.net,c++,1.0
c#,actionscript-3,0.0
actionscript-3/flash,actionscript-3,1.0
visual-studio/.net/visual-studio-2008/c#,c#/visual-studio-2008,1.0
linq/linq-to-sql/c#/.net,linq-to-sql,1.0
iphone,iphone,1.0
macos,cocoa/user-interface,0.0
c#,django,0.0
django/python,django,1.0
php/c#,unix,0.0
wpf/.net/c#/data-binding,wpf,1.0
xml/.net/c#,c#/.net,1.0
exception/c#/.net/java,java/exception,1.0
c/c++,c/unix,0.5
python,python,1.0
java/c#,java,1.0
python,python/linux/parsing,0.3333333333333333
java/asp.net-mvc,java,1.0
c#,wpf,0.0
c#,.net/sharepoint,0.0
javascript/html,python,0.0
php,php,1.0
c#,c++,0.0
macos,c++/c,0.0
linux/c++/c,c++,1.0
c#,visual-studio-2008/visual-c++,0.0
email/c#/.net,vb.net/email,0.5
c#,sql/sql-server,0.0
c#,ruby-on-rails,0.0
iphone/cocoa-touch,iphone,1.0
silverlight,silverlight,1.0
c#,c#,1.0
c#,c#,1.0
javascript/html,javascript/jquery,0.5
php,php,1.0
unit-testing/c#,c#/unit-testing,1.0
c#,c++,0.0
windows/c#/.net,.net,1.0
java,java,1.0
java/eclipse,java/eclipse,1.0
python,python,1.0
c#,windows,0.0
tsql/sql-server/sql,sql,1.0
c++/design-patterns/c#,c++/multithreading/design/design-patterns,0.5
windows/.net/c#,windows,1.0
iphone,iphone,1.0
c,c,1.0
php/email,mysql,0.0
eclipse/java,eclipse,1.0
linux/perl,linux/perl,1.0
silverlight/wcf/web-services,wcf/silverlight/security,0.6666666666666666
eclipse/visual-studio,eclipse,1.0
c#,javascript/jquery,0.0
php,php/iphone,0.5
svn/version-control,svn,1.0
php,php,1.0
c#,c++/visual-c++,0.0
asp.net/javascript/jquery/html/validation,jquery/validation,1.0
asp.net,c#/asp.net/vb.net,0.3333333333333333
java/c#,.net,0.0
c++/c,c/arrays,0.5
winforms/c#/.net,visual-studio/user-interface,0.0
java/web-services,java,1.0
unit-testing/c#,c#,1.0
python,python,1.0
.net/c#/asp.net,asp.net,1.0
macos/c++/c,c++/c/macos,1.0
jquery/javascript,javascript/jquery,1.0
c#,actionscript-3,0.0
c#,java,0.0
wpf/c#/.net,wpf,1.0
php,internet-explorer,0.0
c#,visual-studio,0.0
iphone/cocoa-touch,iphone,1.0
version-control,version-control,1.0
c#/java/.net,java/user-interface/events,0.3333333333333333
ruby-on-rails/ajax/ruby,ruby-on-rails/ruby/ajax,1.0
javascript/java/xml,java/xml,1.0
javascript/php/jquery,ajax/html,0.0
asp.net/c#,c#/asp.net,1.0
windows/c#/.net,c#/winforms,0.5
iis/asp.net/c#,.net,0.0
python/perl/regex,python/regex/perl,1.0
python/unit-testing,python/unit-testing,1.0
asp.net/c#/.net,c#/asp.net,1.0
php/unix,php/sql/mysql,0.3333333333333333
ajax/jquery,php/jquery/ajax,0.6666666666666666
oop,asp.net-mvc/design-patterns,0.0
c++/c#,iphone/objective-c/algorithm,0.0
c#,bash,0.0
macos/python,python/macos,1.0
iphone/cocoa-touch,iphone,1.0
asp.net-mvc,asp.net-mvc,1.0
php/mysql,php,1.0
windows,python/windows,0.5
apache,apache,1.0
perl,regex/perl,0.5
java,java/eclipse/exception,0.3333333333333333
c#,delphi,0.0
c#,c++/windows/winapi,0.0
c++,c++,1.0
iphone/c#/.net,iphone,1.0
asp.net,c#/asp.net,0.5
asp.net-mvc/c#/.net,c#,1.0
django/python,python/django,1.0
c#,php,0.0
c#,php,0.0
iphone/cocoa-touch/objective-c,objective-c/cocoa,0.5
c#,php,0.0
c#,c#/.net/visual-studio-2008/silverlight,0.25
javascript,javascript,1.0
javascript,javascript,1.0
sql/mysql,sql/linq/sql-server-2005/tsql,0.25
python/mysql,mysql/django,0.5
c#/c++/java,c#,1.0
linux,c++,0.0
c#,winapi,0.0
asp.net-mvc/asp.net/.net/c#,asp.net/asp.net-mvc,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
javascript,javascript,1.0
c#/asp.net,asp.net,1.0
python/c,python,1.0
asp.net/c#,asp.net,1.0
excel/java,java/excel,1.0
css/html/jquery/javascript,jquery/css,1.0
c#,iis,0.0
c#/c++,c#,1.0
.net,php,0.0
c#,php,0.0
c#,bash,0.0
sql,linq/sql-server-2005/tsql,0.0
c++/.net/c#,visual-c++,0.0
php,php,1.0
iphone/objective-c,iphone,1.0
delphi/c#/multithreading,c#/winforms/delphi/forms,0.5
asp.net/asp.net-mvc/c#,asp.net,1.0
c#,sharepoint/iis,0.0
events/c#/.net,wpf/events,0.5
c#,c#/visual-studio,0.5
c#,c#,1.0
c#,c#/regex,0.5
delphi,delphi,1.0
asp.net/windows,.net/silverlight,0.0
c#,c++,0.0
ruby,ruby/multithreading,0.5
validation/c#/.net,c#/winforms/validation,0.6666666666666666
django/python,django,1.0
c#/c/.net,c++/optimization,0.0
c++/user-interface,c++,1.0
c#,email,0.0
javascript/c#,javascript,1.0
sql,sql/ms-access,0.5
php,php/mysql,0.5
c/c++,c,1.0
java/javascript,performance,0.0
mysql/php,php/mysql,1.0
asp.net,asp.net,1.0
javascript,javascript/jquery,0.5
iphone/cocoa-touch,iphone/cocoa-touch,1.0
.net,php,0.0
c#,iphone/cocoa-touch,0.0
regex/c#/.net,c#/regex,1.0
sql-server/sql-server-2005/sql,sql-server,1.0
php/regex/ajax,php/ajax/regex/security,0.75
html/javascript,html,1.0
php/oop,c#/php/oop,0.6666666666666666
wcf/c#/.net,wcf/silverlight,0.5
css,css,1.0
django,python/django,0.5
wpf/data-binding/c#/.net,wpf,1.0
regex/perl,regex/perl,1.0
c#,cocoa/macos,0.0
iphone,iphone,1.0
php,php/web-services,0.5
php/oop,php/design-patterns/oop,0.6666666666666666
c#,c#/.net,0.5
javascript/jquery,jquery,1.0
cocoa/objective-c/cocoa-touch,cocoa,1.0
algorithm/c#,javascript,0.0
windows,visual-studio,0.0
reporting-services,sql-server-2005/reporting-services,0.5
.net,iphone/objective-c,0.0
regex/c#/.net,c#/regex,1.0
asp.net-mvc/iphone,iphone/cocoa-touch/design-patterns,0.3333333333333333
c#/linq/.net,.net/linq,1.0
jquery,jquery/css,0.5
php,php,1.0
c++,.net,0.0
xml,php/html/xml,0.3333333333333333
java,java,1.0
jquery/xml,jquery/xml,1.0
c#,php/file,0.0
windows/c#,c#,1.0
c++,c++,1.0
flex/actionscript-3/flash,flash/actionscript-3,1.0
java,java/file,0.5
c#/.net,c#,1.0
css,css/html,0.5
regex/c#,python/regex,0.5
.net/c#/vb.net,vb.net/performance,0.5
oracle/sql,sql/oracle,1.0
iphone/objective-c/cocoa-touch,iphone,1.0
c#,user-interface,0.0
image/c#/.net/winforms,c#/.net/wpf/winforms/performance,0.6
database/sql-server/c#,c#/asp.net,0.5
image/c#,c#/.net/winforms/performance/image,0.4
c#/php,php/performance/string,0.3333333333333333
wpf/c#/.net,wpf,1.0
asp.net/c#,asp.net,1.0
c#/.net,c#/.net/wpf,0.6666666666666666
c#,delphi,0.0
svn,svn,1.0
flash/actionscript-3/flex/image,actionscript-3/image,1.0
parsing,parsing,1.0
wpf/c#/.net,wpf,1.0
c#/.net/javascript,javascript/security/arrays,0.3333333333333333
c#/linq/.net,c#/.net/linq,1.0
ruby-on-rails/css,ruby-on-rails,1.0
.net/c#,c#/asp.net,0.5
c#,c,0.0
asp.net,c#/asp.net,0.5
iphone,iphone,1.0
oop/c#/.net,objective-c/oop,0.5
.net/c#,c#/.net,1.0
php/asp.net-mvc,php,1.0
sql,sql/ms-access,0.5
jquery/validation/javascript/regex,javascript/jquery/regex/validation,1.0
ruby/ruby-on-rails,ruby,1.0
c#,flash/actionscript-3,0.0
c#,regex,0.0
flex/actionscript-3/eclipse/flash,visual-studio/flex,0.5
c/c++,c,1.0
java/apache,java,1.0
java,file,0.0
java,java,1.0
c++/c#/c,c,1.0
javascript,javascript,1.0
c++,c++/arrays,0.5
php,php/mysql,0.5
asp.net/c#/vb.net,asp.net,1.0
jquery/asp.net-mvc/javascript,jquery/asp.net-mvc,1.0
c#,windows,0.0
iphone/cocoa-touch,iphone/design-patterns,0.5
c#/c++/c,c#/.net/algorithm/optimization,0.25
c#,c#,1.0
parsing/ruby/c#,ruby/parsing,1.0
eclipse,eclipse,1.0
python,python,1.0
jquery/html/javascript/css,jquery,1.0
php,php,1.0
c#/.net,algorithm,0.0
jquery,jquery,1.0
sql,asp.net/sql-server/xml,0.0
iphone/cocoa-touch/objective-c/cocoa,iphone,1.0
c#/windows/winapi/.net,windows,1.0
c#,visual-studio,0.0
java/hibernate,unit-testing/hibernate/testing,0.3333333333333333
c#,database/database-design,0.0
python,python/windows,0.5
php,php,1.0
sql-server,reporting-services,0.0
c#,performance,0.0
algorithm,java/algorithm,0.5
vb.net/c#/.net,sql-server/vb.net,0.5
java,java/windows,0.5
django/python,django,1.0
javascript,javascript,1.0
python,python,1.0
c#,macos,0.0
mysql/sql,mysql,1.0
html,iphone/objective-c,0.0
.net/c#/vb.net,wpf/vb.net/generics,0.3333333333333333
java/c#/.net,java/generics,0.5
jquery,jquery/asp.net-mvc,0.5
database,c#/events,0.0
php,php/optimization,0.5
jquery,javascript/jquery/regex,0.3333333333333333
php,php,1.0
css,html/css/user-interface,0.3333333333333333
c,c,1.0
java,java,1.0
python,python,1.0
asp.net/c#/.net,asp.net,1.0
ruby-on-rails,ruby-on-rails,1.0
c#,iphone,0.0
css/html,html/css,1.0
iphone/c#,iphone,1.0
c#,php,0.0
sql-server/sql-server-2005/sql,sql-server/visual-studio-2008,0.5
java/c#,java,1.0
c#/asp.net/.net,c#/asp.net,1.0
python/ruby,python,1.0
c++/java,c++,1.0
linux/java,java,1.0
c#/c++/.net,c#/c++,1.0
sql-server/database,c#/sql-server,0.5
sql/sql-server/vb.net/c#,vb.net,1.0
mysql/php,php/mysql,1.0
java/c#,java,1.0
security/database,database/security,1.0
java,java/.net,0.5
asp.net,javascript/user-interface,0.0
perl,perl/email,0.5
php,file,0.0
c#,database-design,0.0
c#,.net/reflection,0.0
wpf/silverlight,silverlight,1.0
windows/c#/vb.net,c#/.net/windows/vb.net,0.75
jquery/javascript/css/html,javascript/jquery,1.0
c#,vb.net,0.0
asp.net-mvc,asp.net-mvc,1.0
mysql/sql,mysql,1.0
c#,java,0.0
mysql,sql/mysql/database/design,0.25
sql-server/sql-server-2005,sql-server,1.0
c#,c#,1.0
css/html,css/debugging,0.5
c#,java/design-patterns,0.0
c/c++/c#/arrays/.net,c/arrays,1.0
java/oracle,oracle,1.0
python,python,1.0
security,c++/security,0.5
asp.net/c#,.net/asp.net,0.5
asp.net,http,0.0
mysql/database,ruby-on-rails/ruby,0.0
javascript,html,0.0
java,java/c++,0.5
iphone/cocoa-touch,iphone,1.0
sql/sql-server,sql/database,0.5
ajax/php,ajax,1.0
asp.net-mvc/c#/asp.net,c#/asp.net-mvc,1.0
database/sql/database-design/.net,sql,1.0
sql/sql-server,sql,1.0
python,python,1.0
asp.net-mvc/asp.net/c#,asp.net-mvc,1.0
javascript/css/html,html/css/internet-explorer,0.6666666666666666
c#/.net,.net,1.0
.net/c#,design-patterns,0.0
c#,vb.net/winforms/.net-3.5/file,0.0
asp.net/c#,c#/asp.net,1.0
java,java,1.0
arrays/c/c++,c/arrays,1.0
python,python/django,0.5
python/django,django,1.0
iphone,iphone/cocoa-touch,0.5
python,python,1.0
javascript/jquery,javascript/jquery,1.0
ruby-on-rails,ruby-on-rails/ruby,0.5
css/html/jquery/javascript,jquery,1.0
sql-server/sql-server-2005/sql,sql/vb.net,0.5
sql/mysql/sql-server,sql,1.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
visual-studio,visual-studio,1.0
django/python,django,1.0
.net/c#/visual-studio,c#/.net/visual-studio-2008/silverlight,0.5
php/c#,php/oop,0.5
sql,ms-access,0.0
java/hibernate/mysql,java/mysql/hibernate,1.0
html/javascript,.net/html,0.5
jquery/javascript/asp.net-mvc,c#/jquery/asp.net-mvc,0.6666666666666666
javascript/html/jquery,javascript,1.0
css,css,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
python,python,1.0
c#/.net/security,asp.net,0.0
parsing/c++/c#,parsing,1.0
.net/linux/c#/windows,.net,1.0
c#,javascript/file,0.0
c#,c#/multithreading,0.5
c#/.net,c#/xml,0.5
asp.net/c#/multithreading/.net,asp.net,1.0
c#,iphone/cocoa-touch,0.0
c#/.net,c#/c++,0.5
javascript/html/asp.net,asp.net/javascript/jquery/firefox,0.5
iphone/cocoa-touch/objective-c,iphone,1.0
.net/c#/visual-studio,c#/.net,1.0
c#,c#/.net,0.5
c#,python/arrays,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
unit-testing,.net/unit-testing,0.5
linq/c#/.net,.net/linq,1.0
c++/c,c++,1.0
ajax/asp.net/c#,asp.net/ajax,1.0
c#,python,0.0
apache,apache,1.0
c#/.net/java,c#,1.0
javascript/jquery,javascript/ajax,0.5
html/c#,html,1.0
.net,.net,1.0
java,java,1.0
windows/linux/c#,windows,1.0
linq/c#/linq-to-sql/.net,vb.net/linq/sql-server-2005,0.3333333333333333
ruby-on-rails/ruby/java,ruby-on-rails,1.0
django/python,python/django,1.0
c++/c#/.net,c++/exception/visual-c++,0.3333333333333333
java,java/networking,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
asp.net/ajax/database,asp.net/ajax,1.0
c#/.net,iphone/objective-c,0.0
c#,flash/actionscript-3,0.0
.net/c#,http,0.0
iphone/php,iphone/objective-c/cocoa,0.3333333333333333
c#/.net,c++/performance,0.0
iphone/cocoa-touch/objective-c,iphone,1.0
jquery/javascript,javascript/jquery,1.0
.net/c#,java,0.0
java/html,java/html,1.0
django/python,django,1.0
multithreading/c#,c#/multithreading,1.0
c#/.net,c#/unit-testing,0.5
parsing/c#,.net/parsing,0.5
c#,cocoa-touch,0.0
mysql,php/mysql,0.5
flex,flex/flash,0.5
firefox,firefox,1.0
java,generics,0.0
c#,perl,0.0
silverlight,visual-studio-2008,0.0
php,php,1.0
multithreading/c#,c#/database/multithreading,0.6666666666666666
c#,linq-to-sql,0.0
image/php,php,1.0
php,php,1.0
mysql/windows,mysql/eclipse,0.5
c#,sql,0.0
java/sql/sql-server,java,1.0
image/actionscript-3/flash,jquery/image,0.5
xml/jquery,jquery/xml/ajax,0.6666666666666666
perl/ajax,ajax/perl,1.0
c#/.net/asp.net/linq/vb.net,xml/vb.net/linq,0.6666666666666666
javascript/iphone,iphone/cocoa-touch,0.5
language-agnostic,language-agnostic,1.0
c#/asp.net/.net,c#/asp.net,1.0
css/html/jquery,html/css,1.0
c#/.net/wcf,c#/.net,1.0
c#/sql,sql/sql-server/database/tsql/stored-procedures,0.2
c++,c++,1.0
web-services,c#,0.0
eclipse/java,eclipse,1.0
c#,macos,0.0
iphone/cocoa-touch,iphone/cocoa-touch,1.0
ruby,ruby,1.0
c#,algorithm,0.0
linq-to-sql/sql/c#/linq,linq/sql-server-2005/linq-to-sql,0.6666666666666666
c#/.net,c#/.net,1.0
c#,c#,1.0
unix/linux/windows,windows/linux,1.0
wpf/c#/.net,wpf,1.0
c#/jquery,jquery,1.0
django/python,java/.net/django,0.3333333333333333
c#/java/.net,java/reflection,0.5
ruby-on-rails,ruby-on-rails/testing,0.5
asp.net-mvc/c#/.net,asp.net-mvc,1.0
c#,c,0.0
wpf,wpf,1.0
regex/c#/windows/.net,c#/regex/string/parsing,0.5
iphone,iphone,1.0
firefox/javascript,firefox,1.0
nhibernate/.net/database/c#,.net/database/nhibernate,1.0
python,.net/python,0.5
ruby-on-rails/ruby,ruby-on-rails,1.0
silverlight,silverlight,1.0
c++/c#,c#/generics,0.5
django/python,python/django,1.0
unit-testing/c#,c#/unit-testing,1.0
user-interface/c#/.net/winforms,c#/winforms,1.0
linq/linq-to-sql/c#/.net,linq,1.0
c#/flash,flash,1.0
c#/winforms/.net,c#/multithreading,0.5
ruby-on-rails/ruby,ruby-on-rails/ruby,1.0
.net/c#/asp.net,.net/vb.net,0.5
oracle/.net,database/oracle,0.5
python,python,1.0
php/ajax/jquery,php/ajax,1.0
c#,php,0.0
wpf,c#/wpf,0.5
regex/php,php/regex,1.0
wpf,wpf,1.0
c#/.net,c#,1.0
.net,c#/visual-studio,0.0
objective-c/iphone/multithreading,objective-c/iphone,1.0
apache,apache,1.0
c#/.net,cocoa-touch,0.0
c#/.net/winforms,c#/winforms,1.0
c#,iphone,0.0
mysql/python/database,python/mysql/database,1.0
c#/linq,linq,1.0
c#/multithreading/.net,.net,1.0
jquery/javascript,jquery,1.0
.net/c#,entity-framework,0.0
django/python,django,1.0
html,html,1.0
sql/sql-server/oracle/mysql/database,sql/sql-server/tsql,0.6666666666666666
algorithm,algorithm,1.0
unit-testing/testing,unit-testing,1.0
iphone/cocoa-touch/objective-c,iphone,1.0
wpf/c#,wpf,1.0
sql-server/sql/database,ms-access,0.0
delphi,delphi,1.0
iphone,iphone/objective-c,0.5
javascript,jquery,0.0
debugging/ruby/python,debugging,1.0
flex/actionscript-3,flex,1.0
apache/php,apache,1.0
iphone/objective-c/cocoa-touch/cocoa,iphone,1.0
c#,java,0.0
.net/c#,c#,1.0
windows/.net/c#,c#,1.0
asp.net-mvc,asp.net-mvc,1.0
python/xml,python/xml,1.0
svn/macos/bash,macos,1.0
xml/html,javascript/jquery/xml,0.3333333333333333
c#/.net,c#/winforms,0.5
c#,python,0.0
sql/sql-server/c#,optimization,0.0
css,html/css,0.5
c#,c#/sql-server-2005,0.5
c#,c#/winforms/visual-studio-2005,0.3333333333333333
c#,algorithm,0.0
sql-server/sql-server-2005/database/sql,sql-server,1.0
python/regex,python/regex,1.0
c#,macos,0.0
flash,html,0.0
database/java,database,1.0
c#/.net,c#/c++,0.5
asp.net-mvc/php/design-patterns/iphone,php/oop,0.5
java/c++,c++/performance,0.5
html,html,1.0
c#,javascript,0.0
php/apache,php/apache,1.0
c#,version-control,0.0
java,java,1.0
javascript,regex/perl,0.0
sql/sql-server,sql/database,0.5
apache,apache,1.0
c#,iphone,0.0
c#,html/css,0.0
flex,actionscript-3,0.0
php,php,1.0
c++,c++/exception,0.5
